11021                         623,000000
10224                         621,666667
10886                         620,083333
10052                         617,000000
11222                         613,166667
10871                         599,733333
11193                         595,000000
10566                         594,000000
11091                         578,233333
10684                         570,666667
10875                         569,666667
10951                         567,000000
10893                         561,166667
10315                         547,250000
10159                         540,083333
10696                         538,833333
10913                         529,666667
10371                         526,166667
10654                         525,350000
11145                         519,566667
10478                         515,541667
10710                         512,083333
10946                         508,466667
10972                         506,500000
10868                         505,366667
11188                         501,800000
10668                         488,500000
10048                         484,483333
10350                         483,283333
10624                         472,466667
10612                         471,500000
11107                         468,166667
11121                         462,666667
10581                         459,133333
10907                         449,750000
10549                         448,983333
10294                         447,833333
10516                         447,316667
11057                         443,350000
10641                         433,500000
10409                         431,166667
11019                         424,916667
10773                         424,500000
10457                         413,666667
10324                         407,966667
10395                         403,166667
10618                         400,500000
11083                         400,000000
10546                         397,666667
10603                         390,166667
10438                         390,166667
11147                         376,000000
10615                         375,833333
11098                         374,166667
10461                         369,566667
11247                         356,000000
10840                         355,566667
10125                         353,500000
10427                         348,333333
11213                         344,666667
10532                         343,083333
10221                         337,400000
10421                         325,400000
11082                         320,666667
10342                         316,033333
10878                         315,000000
10355                         314,166667
10869                         313,566667
10750                         310,000000
10086                         309,283333
10363                         308,833333
11243                         305,833333
10997                         303,566667
10998                         301,000000
10866                         300,333333
10807                         298,333333
10898                         294,050000
10930                         292,000000
10694                         288,000000
10111                         284,333333
11158                         283,566667
10572                         283,500000
10945                         281,833333
10131                         281,083333
10784                         279,926190
10560                         279,166667
10922                         274,666667
10731                         273,666667
10139                         271,583333
11136                         267,166667
11190                         266,500000
10084                         253,666667
11235                         253,500000
10986                         250,133333
10328                         245,333333
10755                         243,533333
10533                         240,166667
10097                         238,833333
10513                         235,000000
10568                         234,666667
10730                         233,833333
10742                         233,788889
10163                         232,666667
11114                         225,483333
11093                         221,166667
10720                         215,833333
10357                         215,333333
10542                         210,233333
11039                         206,666667
11157                         203,733333
10616                         196,833333
11005                         196,000000
10366                         193,616667
11036                         193,000000
10020                         184,333333
10688                         179,866667
10202                         179,500000
10452                         178,952381
10704                         178,666667
10590                         177,166667
10938                         176,666667
10531                         169,025000
10921                         168,166667
10063                         167,583333
10980                         166,000000
11251                         161,666667
10883                         161,000000
10995                         157,833333
10968                         156,000000
11090                         150,166667
11128                         149,833333
10432                         149,566667
10785                         149,500000
10842                         149,166667
10579                         149,166667
11055                         148,833333
10778                         148,666667
10211                         148,000000
11102                         147,500000
11089                         146,000000
10340                         137,751190
11228                         135,200000
10398                         131,883333
10910                         131,000000
10391                         130,762121
11198                         128,000000
10745                         126,000000
11211                         123,833333
11249                         123,333333
10319                         121,666667
10949                         118,333333
10827                         118,000000
10448                         117,000000
11143                         116,000000
10640                         114,200000
10453                         112,500000
10469                         112,000000
10522                         111,666667
10790                         111,566667
10483                         109,833333
10832                         109,666667
10099                         109,000000
10027                         106,000000
10561                         104,000000
11200                         100,833333
10890                         100,666667
10103                         99,500000
11218                         98,583333
10102                         98,000000
10639                         97,166667
10148                         96,500000
10124                         90,666667
10627                         90,000000
10880                         88,000000
10380                         87,666667
10583                         87,666667
10098                         84,166667
10661                         82,000000
10978                         81,833333
10327                         79,000000
10571                         77,833333
10680                         76,000000
10519                         76,000000
10738                         74,500000
10649                         72,500000
10843                         71,000000
10077                         69,000000
11242                         68,000000
10132                         66,000000
11018                         64,666667
10984                         64,166667
10799                         64,000000
10317                         64,000000
10373                         63,833333
10316                         63,150000
11212                         62,500000
10418                         60,000000
11184                         60,000000
10462                         59,500000
10468                         58,666667
10434                         58,500000
10552                         58,400000
11217                         57,666667
10665                         56,500000
10973                         56,000000
11106                         55,369048
11056                         54,000000
11150                         54,000000
10524                         53,988889
10341                         53,666667
10096                         53,666667
10642                         52,666667
11026                         52,666667
10213                         52,000000
10977                         52,000000
10920                         52,000000
10904                         52,000000
10592                         51,500000
10562                         51,166667
10151                         51,000000
11051                         50,733333
10465                         50,083333
10884                         47,666667
11052                         45,666667
11115                         45,400000
10888                         44,833333
10540                         44,333333
10950                         44,166667
10782                         44,000000
11045                         43,833333
10622                         43,666667
10498                         42,955556
10476                         42,666667
10009                         41,666667
10364                         40,333333
10764                         40,000000
10810                         39,833333
10788                         39,666667
11096                         38,000000
10756                         37,500000
10837                         37,333333
11187                         36,000000
10855                         35,000000
10474                         34,000000
10564                         32,833333
10585                         32,666667
11183                         32,400000
11241                         32,000000
10535                         30,455556
10477                         30,000000
10445                         30,000000
11053                         30,000000
11176                         30,000000
11087                         28,000000
10385                         28,000000
10330                         27,566667
11154                         26,666667
10662                         25,000000
10812                         25,000000
10149                         25,000000
10954                         24,500000
11011                         24,000000
10489                         23,666667
10759                         23,666667
10495                         23,000000
10128                         23,000000
10045                         23,000000
11159                         21,500000
11085                         21,000000
10359                         21,000000
10393                         20,000000
10963                         20,000000
11142                         19,500000
11248                         19,333333
10741                         18,666667
10162                         18,000000
10595                         18,000000
10064                         18,000000
10924                         18,000000
11123                         17,666667
10484                         17,000000
11079                         17,000000
11144                         16,666667
10609                         16,000000
10611                         16,000000
10846                         16,000000
11023                         16,000000
11161                         16,000000
10059                         16,000000
10164                         15,500000
10771                         15,000000
10570                         15,000000
11044                         14,000000
11038                         14,000000
10394                         14,000000
10523                         14,000000
10974                         14,000000
10703                         14,000000
10392                         13,666667
11103                         13,333333
10567                         13,066667
10862                         13,000000
11179                         13,000000
11155                         12,900000
10146                         12,183333
10989                         12,000000
10383                         12,000000
10147                         12,000000
10569                         12,000000
10080                         11,000000
10574                         10,525000
10650                         10,000000
11022                         10,000000
10715                         9,000000
10085                         9,000000
10251                         8,666667
10267                         8,666667
10017                         8,000000
10446                         8,000000
11223                         8,000000
10798                         8,000000
10046                         8,000000
10912                         8,000000
11165                         8,000000
10677                         7,333333
10775                         7,000000
10090                         6,833333
11221                         6,666667
10556                         6,500000
10617                         6,000000
10689                         6,000000
10682                         6,000000
10396                         6,000000
10160                         6,000000
11080                         6,000000
10766                         6,000000
10737                         6,000000
11204                         6,000000
10107                         6,000000
10563                         6,000000
10706                         6,000000
10740                         5,500000
10936                         5,166667
10896                         5,000000
10623                         5,000000
10028                         5,000000
11041                         5,000000
10166                         5,000000
10109                         5,000000
10839                         4,000000
10739                         4,000000
10135                         4,000000
10588                         4,000000
11189                         4,000000
10076                         4,000000
10053                         4,000000
10918                         4,000000
10645                         3,500000
10988                         3,400000
10266                         3,166667
10882                         3,000000
10607                         3,000000
10543                         3,000000
10593                         2,666667
10631                         2,000000
10613                         2,000000
10851                         2,000000
10860                         2,000000
10861                         2,000000
10496                         2,000000
10015                         2,000000
10472                         2,000000
10459                         2,000000
10679                         2,000000
10678                         2,000000
10805                         2,000000
10528                         2,000000
10760                         2,000000
10746                         2,000000
10384                         2,000000
10565                         2,000000
11160                         2,000000
11172                         2,000000
10057                         2,000000
10942                         2,000000
10374                         1,666667
10899                         1,000000
10818                         1,000000
10769                         1,000000
10141                         1,000000
10597                         1,000000
10575                         1,000000
10088                         1,000000
11131                         1,000000
11151                         0,666667
10966                         0,400000
10486                         0,222222
10657                         0,000000
10417                         0,000000
10658                         0,000000
10419                         0,000000
10651                         0,000000
10895                         0,000000
10652                         0,000000
10655                         0,000000
10426                         0,000000
10667                         0,000000
10425                         0,000000
10669                         0,000000
10429                         0,000000
10660                         0,000000
10420                         0,000000
10422                         0,000000
10663                         0,000000
10666                         0,000000
10877                         0,000000
10635                         0,000000
10879                         0,000000
10638                         0,000000
10870                         0,000000
10646                         0,000000
10404                         0,000000
10403                         0,000000
10887                         0,000000
10889                         0,000000
10402                         0,000000
10885                         0,000000
10854                         0,000000
10619                         0,000000
10850                         0,000000
10865                         0,000000
10621                         0,000000
10835                         0,000000
10834                         0,000000
10838                         0,000000
10830                         0,000000
10845                         0,000000
10608                         0,000000
10841                         0,000000
10491                         0,000000
10490                         0,000000
10019                         0,000000
11100                         0,000000
10010                         0,000000
10497                         0,000000
10013                         0,000000
11101                         0,000000
11104                         0,000000
10014                         0,000000
10016                         0,000000
11119                         0,000000
11118                         0,000000
10021                         0,000000
10023                         0,000000
10268                         0,000000
10026                         0,000000
10025                         0,000000
11117                         0,000000
10470                         0,000000
10473                         0,000000
10475                         0,000000
10234                         0,000000
10479                         0,000000
10001                         0,000000
10004                         0,000000
10487                         0,000000
10003                         0,000000
10006                         0,000000
10217                         0,000000
10458                         0,000000
10451                         0,000000
10693                         0,000000
10450                         0,000000
10455                         0,000000
10212                         0,000000
10699                         0,000000
10467                         0,000000
10439                         0,000000
10671                         0,000000
10670                         0,000000
10430                         0,000000
10675                         0,000000
10433                         0,000000
10447                         0,000000
10440                         0,000000
10441                         0,000000
11061                         0,000000
11060                         0,000000
11062                         0,000000
11065                         0,000000
11064                         0,000000
11067                         0,000000
11068                         0,000000
11074                         0,000000
11073                         0,000000
11076                         0,000000
11077                         0,000000
11043                         0,000000
11042                         0,000000
11054                         0,000000
11059                         0,000000
11020                         0,000000
11025                         0,000000
11032                         0,000000
11033                         0,000000
11035                         0,000000
11009                         0,000000
11008                         0,000000
11003                         0,000000
11245                         0,000000
10397                         0,000000
10399                         0,000000
11004                         0,000000
11246                         0,000000
11007                         0,000000
11006                         0,000000
10161                         0,000000
11252                         0,000000
11010                         0,000000
11013                         0,000000
11015                         0,000000
10809                         0,000000
10817                         0,000000
10816                         0,000000
10819                         0,000000
10826                         0,000000
10801                         0,000000
10803                         0,000000
11084                         0,000000
11092                         0,000000
11095                         0,000000
10539                         0,000000
10530                         0,000000
10772                         0,000000
10548                         0,000000
10780                         0,000000
10783                         0,000000
10544                         0,000000
10514                         0,000000
10758                         0,000000
10999                         0,000000
10515                         0,000000
10518                         0,000000
10991                         0,000000
10510                         0,000000
10994                         0,000000
10751                         0,000000
10525                         0,000000
10767                         0,000000
10527                         0,000000
10526                         0,000000
10529                         0,000000
10761                         0,000000
10763                         0,000000
10520                         0,000000
10733                         0,000000
10736                         0,000000
10735                         0,000000
10979                         0,000000
10970                         0,000000
10503                         0,000000
10505                         0,000000
10747                         0,000000
10504                         0,000000
10749                         0,000000
10508                         0,000000
10501                         0,000000
10500                         0,000000
10709                         0,000000
10712                         0,000000
10953                         0,000000
10714                         0,000000
10957                         0,000000
10718                         0,000000
10959                         0,000000
10952                         0,000000
10719                         0,000000
10965                         0,000000
10723                         0,000000
10722                         0,000000
10964                         0,000000
10725                         0,000000
10967                         0,000000
10969                         0,000000
10962                         0,000000
10372                         0,000000
11229                         0,000000
10134                         0,000000
11225                         0,000000
11226                         0,000000
10381                         0,000000
10382                         0,000000
11232                         0,000000
10143                         0,000000
11231                         0,000000
10145                         0,000000
10144                         0,000000
10389                         0,000000
11236                         0,000000
10591                         0,000000
10118                         0,000000
11209                         0,000000
10119                         0,000000
10110                         0,000000
10594                         0,000000
10351                         0,000000
10112                         0,000000
10596                         0,000000
10354                         0,000000
10353                         0,000000
10356                         0,000000
11203                         0,000000
10598                         0,000000
10113                         0,000000
10358                         0,000000
10360                         0,000000
11210                         0,000000
10362                         0,000000
10120                         0,000000
10122                         0,000000
10369                         0,000000
10127                         0,000000
10126                         0,000000
10338                         0,000000
10337                         0,000000
10334                         0,000000
10336                         0,000000
10580                         0,000000
10348                         0,000000
10106                         0,000000
10100                         0,000000
10105                         0,000000
10346                         0,000000
10557                         0,000000
10792                         0,000000
10550                         0,000000
10796                         0,000000
10795                         0,000000
10314                         0,000000
10797                         0,000000
10321                         0,000000
10320                         0,000000
10091                         0,000000
10092                         0,000000
11186                         0,000000
11192                         0,000000
11197                         0,000000
10071                         0,000000
10073                         0,000000
11163                         0,000000
11168                         0,000000
11167                         0,000000
11170                         0,000000
11173                         0,000000
11177                         0,000000
10087                         0,000000
10089                         0,000000
11178                         0,000000
10291                         0,000000
10290                         0,000000
10292                         0,000000
11141                         0,000000
10054                         0,000000
10062                         0,000000
11153                         0,000000
10065                         0,000000
10068                         0,000000
10031                         0,000000
10033                         0,000000
10032                         0,000000
10274                         0,000000
10035                         0,000000
11124                         0,000000
10034                         0,000000
10037                         0,000000
11125                         0,000000
10039                         0,000000
10038                         0,000000
10040                         0,000000
10041                         0,000000
10044                         0,000000
11135                         0,000000
11134                         0,000000
10047                         0,000000
10289                         0,000000
11138                         0,000000
10928                         0,000000
10932                         0,000000
10933                         0,000000
10937                         0,000000
10939                         0,000000
10943                         0,000000
10701                         0,000000
10700                         0,000000
10944                         0,000000
10707                         0,000000
10940                         0,000000
10915                         0,000000
10901                         0,000000
10902                         0,000000
10905                         0,000000
